train_no,station_code,seq
40321,TBM,18
40115,MS,4
12270,NZM,1
11702,SFW,5
22949,BDTS,1
19115,BL,5
18413,CTC,7
12550,LDH,4
18203,UMR,10
97141,KYN,17
22412,CPR,6
16360,SA,37
97073,TNA,1
51910,SMQL,13
12932,BRC,4
11077,SNP,43
14318,FDB,11
22949,ST,4
13152,ASN,89
11095,SVJR,16
40411,MSB,1
14511,MB,19
12460,PNP,14
12135,NGP,18
12953,ST,6
54601,SAG,11
17015,SC,41
7430,NLR,4
12270,NGP,4
19325,SVPI,7
22943,UJN,15
98085,PNVL,2
2731,WHM,12
40053,MS,4
22991,BDTS,1
22615,CBE,8
40339,MSB,1
12843,MKU,34
9003,NZM,5
64213,ON,10
17405,KVZ,10
22823,NDLS,13
97128,TNA,8
19422,ALY,8
13010,RFJ,58
12931,ST,6
40007,TBM,18
40385,MSB,1
19716,CNB,2
95743,DR,3
95720,KYN,1
57549,AWB,59
6541,ASK,3
59440,VR,63
54075,RMU,25
54076,DSA,2
74672,GSP,7
57652,RAL,1
57561,MMR,88
19408,BSB,1
56238,SBC,1
64209,CNB,14
64064,DSB,2
19322,RJPB,1
12285,SC,1
15930,DMV,8
59440,BVI,65
12314,SDAH,8
97153,KYN,24
12960,ADI,13
97105,TNA,17
40109,MSB,1
12336,KYN,2
69122,BRC,11
22431,MTC,10
22615,SA,5
22210,BCT,5
13287,ASN,33
12104,PUNE,13
19708,AKV,32
64013,DSB,12
14056,DMV,54
12940,KYN,11
12876,RFJ,22
69174,BSR,9
13132,PNBE,1
12906,DURG,12
40020,MS,15
95913,TNA,10
54411,PM,14
54086,RE,1
15657,SDAH,1
54471,MDNR,10
97370,TNA,1
37652,MYM,1
7757,BZA,6
51433,NZB,1
19322,SJP,14
22412,NHLN,16
19167,GDA,7
82631,SA,5
14646,SRE,18
22189,JBP,1
12926,VAPI,37
50103,RN,38
68088,BQA,19
59440,ANND,11
13009,RDL,51
16094,LAR,4
11098,SLI,29
58402,RCTC,10
69139,BVI,1
19168,ASKN,33
40132,MSB,2
15115,DLI,21
22954,PLG,24
22626,SBC,1
40325,TBM,18
12302,DHN,7
11091,ND,10
13168,CPA,8
12103,PUNE,1
98186,PNVL,1
12433,GWL,8
20903,BSB,11
12647,NZM,28
12380,CNB,7
12282,CNB,2
19218,ND,16
40394,TBM,1
11064,MS,14
20814,BYT,26
20814,JU,1
97437,DR,8
57271,BZA,1
11098,KZE,10
57625,BG,6
12466,SWM,15
93001,VR,1
22445,LDH,10
22949,PNU,12
12318,MB,9
40379,MSB,1
12669,JBP,16
19718,RHG,13
14805,YPR,1
12437,NZM,7
12465,SGZ,8
96112,KJT,1
95107,KJT,9
19028,ADI,26
12871,HWH,1
14257,NDLS,32
12674,CBE,1
67265,BG,11
12615,OGL,4
11077,AGC,35
56504,NRT,12
64910,NDLS,6
40146,MSB,2
40388,MSB,2
12232,CDG,1
97352,TNA,1
19308,AGC,8
22953,ST,13
12736,YPR,1
12224,RN,5
64211,CNB,13
12722,AGC,6
71910,AGC,15
12734,SAP,10
12264,BRC,4
14661,BME,8
14011,DLI,1
16527,PGT,10
12175,HWH,1
64451,BHD,5
54251,LKO,1
14258,TLH,12
22687,CDG,4
12340,DHN,1
64017,NZM,8
12829,BAM,18
19326,SVPI,18
15648,SGG,17
12656,ST,36
12905,RIG,24
22481,JU,1
12925,BVI,3
15115,AMRO,17
12317,JUC,21
2731,SC,2
22190,STA,2
58413,DNKL,10
7410,MBNR,14
19107,UHP,19
12165,ALD,13
19312,RTM,5
13050,MB,21
19168,ANND,53
12904,ASR,1
95745,DR,3
56221,SBC,1
14805,UJA,23
12663,BAM,8
12460,JRC,4
69149,BL,18
22912,SJP,31
55322,KPV,3
19116,BVI,28
16501,WADI,16
12980,BDTS,17
97107,DR,1
69171,AKV,10
12145,DURG,10
20814,PURI,43
12914,INDB,14
12826,RNC,9
7410,TPTY,1
12283,CLT,2
16507,KJT,24
19308,PNP,3
17406,BG,20
99035,TNA,1
56503,BNC,1
58001,SORO,44
12514,CHE,25
19027,ADI,8
19016,ST,41
40034,MSB,18
16054,PUT,3
54611,GSP,10
22865,PURI,18
13346,BSB,9
13009,MB,67
12640,MAS,13
67297,OGL,1
95901,TNA,6
19325,MTC,15
22971,BVI,2
15646,BXR,28
98165,PNVL,2
12191,PPI,18
40133,TBM,18
16184,TBM,16
11059,KYN,3
64493,OKA,7
74835,LOHA,32
13049,TLH,85
40347,MSB,1
98194,PNVL,1
12628,ATP,28
69113,BRC,1
11203,NSD,22
12358,SSM,10
11021,PUNE,5
19577,BSR,20
14211,MTJ,4
15934,JUC,3
98137,PNVL,2
22872,BZA,5
15659,NLV,30
12328,PNC,13
14801,PMY,9
54055,HPU,16
22454,HPU,2
56262,BNCE,3
54076,TLH,36
13152,NGG,29
12656,NLR,4
40084,TBM,1
18005,BLGR,30
56262,AJJ,41
22663,NDB,15
54784,KKP,48
19061,RMR,28
54651,UHP,6
22481,DEC,18
64216,AMS,14
55305,RMR,7
54472,SRE,19
54834,HSR,1
22960,BRC,15
64014,DKZ,4
12760,MAS,17
97420,DR,10
14317,GWL,14
12721,HYB,1
55313,KPV,1
40022,TBM,1
12073,HWH,1
22629,KAWR,10
16058,MAS,9
16359,OGL,17
15651,KNE,9
7757,MRGA,3
54612,GSP,7
97405,DR,8
95744,DR,6
12616,BHS,12
11125,INDB,1
66523,YPR,3
64281,LKO,18
51421,NZB,83
22644,TCR,40
6547,TCR,11
51422,RRI,55
16502,YNK,2
40352,MSB,2
43821,TRT,16
14511,AMRO,20
19116,ANND,14
14863,NBI,16
97121,DR,1
98115,PNVL,2
12192,LAR,15
11059,LTT,1
13050,PNC,70
40319,TBM,18
12618,PNVL,18
12073,BBS,9
12242,LDH,4
16502,NDB,21
13168,CNB,9
12392,MB,3
11063,TMV,5
79302,NBH,12
56503,NDL,52
74002,GGN,11
16359,TUP,6
16053,PUT,6
14212,MTJ,15
97089,DR,8
12382,DHN,18
54341,PRI,12
99007,PNVL,2
40416,TBM,1
56106,RASP,5
11073,GY,12
12840,CLX,5
97368,DR,10
54076,MB,18
56223,SBC,1
54793,MTJ,22
7410,GY,10
40337,TBM,18
13049,SRE,94
57626,MUGR,1
19035,ANND,4
3102,KOAA,9
11701,ASKN,8
12259,SDAH,1
20813,DNKL,6
13134,PNBE,25
67298,CLX,15
19116,BL,25
22911,SJP,4
15903,CPR,25
54472,RK,14
11096,BL,9
12916,RE,5
12782,STR,18
12222,PUNE,8
56513,SA,36
11265,JBP,1
12926,JUC,3
97316,DR,10
19202,TDU,27
16360,KMT,25
12934,ANND,3
2731,RTM,21
13050,ASR,1
54251,MB,45
12303,PNBE,15
22866,SBP,8
12947,BXR,16
12663,MS,16
18646,WL,7
12647,AGC,25
16360,NLR,29
7430,TPTY,1
22943,CCH,2
13006,NGG,14
95708,KYN,1
14646,LDH,10
14056,NLV,41
22451,ST,3
12335,BARH,11
12243,MAS,1
97378,DR,10
19413,ASN,35
11077,KUN,48
93034,DRD,1
12008,MYS,1
18215,BYT,3
14805,VAPI,15
12269,MAS,1
11078,MEX,7
79301,RTM,1
12375,TIG,18
64464,ANDI,15
97132,KYN,1
12939,SWM,10
97153,DR,8
12308,SSM,19
13005,ASR,57
11095,BH,5
40407,MSB,1
22882,BZA,7
22691,ATP,4
2731,MKU,14
40009,MS,4
64077,PWL,1
22877,OGL,15
13304,DHN,10
22933,JP,15
14317,RK,28
12918,RTM,4
12460,JUC,3
12145,DNKL,23
11405,AMI,18
97045,TNA,10
97017,KYN,24
11022,KRR,8
22615,TUP,7
40333,MSB,1
19421,PNBE,29
63232,PNBE,18
64018,DKZ,4
11013,SDB,10
97414,TNA,1
40059,MS,4
11408,PUNE,17
69152,ST,1
69112,ST,23
57562,KCG,87
22909,UJN,6
54256,BSB,42
18646,TDD,12
12931,BRC,8
1705,BVI,2
40357,MS,4
14318,AGC,14
12903,JRC,31
64560,MTC,16
12136,MKU,9
12267,ADI,2
16093,CLX,10
14633,ASR,1
97076,KYN,1
19422,BSB,6
19312,GDA,8
19167,ADI,1
19218,ST,23
19045,CPR,35
54606,MET,8
63551,ASN,1
22877,HWH,1
19321,ORAI,8
97069,TNA,17
40117,MS,4
22928,NVS,10
11107,ALD,23
19414,MSH,35
18464,BNC,2
14211,NZM,15
22681,BNC,5
19019,SWM,62
97035,TNA,10
12302,ALD,3
19020,LKE,37
22866,TNA,17
11107,BSB,31
17014,UDGR,8
12673,CBF,7
12646,TCR,26
12410,MTJ,2
40047,MS,4
55305,KPV,5
16558,SBC,1
74848,MHRG,22
51902,DSB,2
14681,MTC,4
12283,NZM,11
99038,PNVL,1
40023,TBM,18
59356,SGZ,49
22956,ND,12
56653,CLT,1
64089,NDLS,17
14865,LKO,8
22417,MB,7
22388,ASN,6
12263,BSR,3
12781,MTJ,31
19419,ND,25
12358,ASR,1
54252,NGG,19
22823,CTC,2
12461,AWR,9
19020,MTJ,26
14055,PNC,48
12735,YPR,11
12655,SEG,16
97395,TNA,17
19062,RMA,18
40422,TBM,1
18405,MSMD,19
12191,LAR,10
22933,BVI,2
40013,MS,4
12732,TPTY,16
12226,AMH,15
54784,HNS,18
54251,RMU,41
22681,MYS,1
22431,SRE,12
14310,SFY,28
93104,PLG,5
12175,GWL,31
40041,MSB,1
14211,FDB,12
54420,DLI,18
12664,BAM,17
56107,SA,1
40410,TBM,1
12438,NGP,4
97412,DR,10
12958,NDLS,1
64017,FDB,5
20889,HWH,1
54783,MKS,8
12146,BBS,3
12655,VYA,8
12934,ST,6
18406,TLHR,35
13288,BYT,48
14220,LKO,1
12461,DEC,2
19223,UJA,4
56651,CBE,1
17480,TUNI,37
12254,BGP,1
16176,TMV,12
12219,PUNE,2
74004,GGN,11
11053,JBP,8
22444,SWM,12
64019,OKA,7
54636,HSR,29
12009,ST,4
12143,MMR,3
15008,LRD,27
11013,HUP,23
40056,TBM,1
22122,LKO,1
11096,NVS,10
19019,VAPI,6
13049,LKO,78
12979,SWM,15
93018,VR,2
54413,DEC,4
16528,CLT,5
16570,YNK,14
12759,CLX,8
13010,TLH,16
95912,DR,5
22652,PGT,1
12916,ADI,20
59440,VAPI,50
54616,PTK,1
12610,KJM,3
16204,MAS,11
97118,KYN,1
54471,RKSH,45
14035,DLI,1
4991,SJNP,3
12724,HYB,16
99038,TNA,2
16023,SBC,9
98002,PNVL,1
63233,RPR,14
40369,TBM,18
12237,JRC,11
64558,MUT,15
22954,BH,10
64957,MTJ,9
12298,PUNE,1
22411,CNB,15
13332,PNBE,1
22935,BDTS,1
12056,RK,3
19015,DRD,9
12816,CNB,3
12194,NGP,6
12351,JMU,10
40001,MSB,1
22684,HUP,29
69129,ND,4
56765,TCN,12
11102,BL,16
16022,KJM,10
19302,MBNR,7
12933,BL,4
22866,MMR,16
22643,BZA,13
16093,OGL,9
64017,SSB,16
12684,TCR,12
74913,JRC,6
54836,BNW,13
12410,GWL,4
18202,UMR,17
16360,OGL,28
40403,TBM,18
40107,MSB,1
12191,MTJ,3
11091,BL,16
69149,AKV,40
19715,JP,1
12959,BVI,2
25658,SDAH,37
40320,MSB,2
96101,KJT,9
11077,MRA,33
59439,BH,47
97069,KYN,24
22992,VAPI,10
51422,PUNE,76
20813,SEH,30
18201,UMR,9
16360,PGT,41
12839,CTC,6
12282,BBS,6
19311,GDA,10
69139,BL,22
12902,ANND,5
77678,MRGA,1
56513,BNCE,55
12229,NDLS,9
59812,MLGH,49
14866,NBI,17
17405,WL,34
40301,TBM,18
12603,BPP,11
22691,SC,8
12830,CLX,16
13134,PNC,28
12239,SWM,4
97146,KYN,1
22443,RMA,13
18405,SBP,11
18609,SSM,11
12676,TUP,2
58702,SDL,24
69145,ANND,1
15097,MB,21
40402,TBM,1
64565,NGG,12
74923,HSX,1
12921,BVI,3
12924,PAR,3
12646,AGC,4
97338,DR,10
12632,TPJ,8
12423,GHY,8
12178,SSM,24
15054,CPR,13
12959,RDHP,14
12375,BLGR,19
12618,AGC,4
15601,CNB,13
97302,TNA,1
12678,PGT,4
53044,HWH,73
22663,MSH,19
12357,MB,10
51908,SRE,1
12679,TUP,10
97047,TNA,17
12302,HWH,8
22818,EE,10
14309,UJN,1
22909,BBS,22
12830,EE,13
99030,TNA,2
13168,MTJ,2
40073,TBM,18
97142,DR,17
12303,NDLS,25
20904,STA,3
17020,AWB,12
56216,YPR,34
71909,AGC,1
40056,MS,15
7410,NZB,21
16527,TIR,13
12958,GGN,3
12940,RMA,6
74843,BME,24
12045,CDG,4
22928,ST,9
22451,CDG,24
12603,HYB,22
11095,KJT,14
19020,PLG,89
16507,ANND,14
95140,KJT,1
40076,TBM,1
12331,PNBE,12
11408,MMR,13
12277,PURI,8
97034,TNA,8
22972,BDTS,14
69104,BRC,9
12030,ASR,1
12464,DEC,7
15654,BTH,22
64061,NDLS,11
56650,PGT,35
22189,STA,10
22681,AJJ,10
15959,DBRG,56
12437,NGP,4
12004,ETW,5
12764,NLR,14
22651,SA,6
15658,SNT,28
12393,NDLS,5
40092,TBM,1
12646,SA,21
54251,TLH,24
16306,CLT,5
66016,MSB,12
43805,AJJ,28
13049,MB,90
12707,YA,4
20818,NDLS,1
19717,JP,1
97066,KYN,1
12336,JMP,35
16528,SA,13
12074,HWH,9
15159,DURG,50
17603,GY,9
14266,SAN,25
12416,SGZ,14
51911,DLI,1
15929,NLR,3
12956,AKV,16
12887,CTC,6
97059,KYN,24
64910,DSB,5
18204,SDL,14
20889,BZA,8
12130,NGP,17
12426,NDLS,5
64015,NDLS,11
40378,MSB,2
12435,MB,25
12163,MS,24
11072,BHS,19
22967,STA,18
12915,DLI,20
22683,PPI,21
37657,MYM,28
11108,BSB,1
97120,DR,17
18211,RGDA,12
19713,JP,1
12335,JMP,4
12960,DDR,20
12639,SBC,12
11072,RV,29
12335,MMR,34
12382,BSB,8
12253,NLR,7
12152,DURG,13
64061,OKA,7
16528,CBE,10
17480,TNKU,28
12617,MRA,44
22452,RE,7
12424,DMV,19
12469,SRE,9
97070,KYN,1
12957,JP,7
12308,HWH,28
12967,SEH,20
12925,JUC,40
13332,DHN,22
97091,TNA,17
51422,LONI,73
12901,ND,11
63263,RPR,16
14212,NZM,4
11073,KYN,2
15653,JRC,40
22629,UD,12
22481,DEE,19
69149,VR,1
12284,PNVL,6
12959,ANND,6
12130,PUNE,30
19215,ST,23
22935,ST,4
22626,AJJ,10
12336,MMR,5
97147,KYN,24
22943,PUNE,1
12263,RTM,5
12194,MBNR,13
66524,SBC,16
98075,PNVL,2
56105,KRR,9
12933,BCT,1
14854,ETW,24
64953,MTJ,9
95724,DR,6
56264,SBC,1
12649,YPR,1
40138,MSB,6
12843,DURG,25
12121,JBP,1
19407,LKO,17
13155,KOAA,1
19168,SFW,41
12781,AGC,29
19577,BRC,24
12769,GY,10
11265,SDL,6
11018,YA,16
19422,BHS,16
14661,JU,1
25013,KPV,2
12617,KGQ,19
12161,AGC,21
12833,NN,21
16507,BRC,15
97048,KYN,1
97090,DR,17
22643,SA,8
20817,CTC,2
12980,RTM,6
22817,KJM,19
40350,TBM,1
22887,BZA,14
56266,MYS,1
12871,BLGR,29
97057,TNA,17
54075,DSA,39
12893,BLGR,16
12723,HYB,1
19402,ADI,27
64011,SSB,16
51906,SMQL,1
19224,SGRA,34
16188,CBE,12
22883,ATP,23
22430,SNP,15
22927,BDTS,1
12513,BBS,11
16187,TPJ,8
77672,MBNR,1
22531,LJN,13
12276,ALD,2
12165,STA,12
55616,SCL,1
12525,DPU,17
19034,ST,19
64090,DSJ,16
22664,WL,21
97358,TNA,1
56514,BNC,2
16216,MAD,6
12733,SAP,14
11014,SDB,24
22878,BAM,17
12144,MMR,12
6001,TEN,14
19056,ND,12
12226,ON,5
74912,JUC,1
19020,NZM,20
54471,DLI,1
12907,NZM,5
22705,TPTY,1
40087,MSB,1
1706,UJN,8
97375,TNA,10
13009,SSM,27
18450,PNC,2
12245,BBS,2
12409,PAR,18
22209,BCT,1
17064,SC,1
22884,EE,14
12077,CLX,7
11071,ALD,37
16229,MMR,23
76827,TPJ,9
98147,PNVL,2
11087,VRL,1
19027,PNU,10
22949,NNL,23
97063,DR,1
12375,ASN,27
13134,PWS,24
12453,RNC,1
22972,PNBE,1
14795,PNP,6
15055,SKA,7
18202,BYT,23
19202,PUNE,22
98128,PNVL,1
12733,OGL,9
99010,TNA,2
22652,PLNI,5
97038,KYN,1
22953,DRD,5
22949,GGN,25
54255,BSB,1
16054,TRT,5
14806,BME,1
12960,BVI,19
12416,NDLS,2
12618,CLT,39
12254,BAM,16
74676,GSP,7
64905,NZM,18
13404,RNC,26
22452,GGN,6
12769,TPTY,1
59722,AWR,25
93004,DRD,1
22418,SLN,7
18241,BYT,7
7149,BBS,16
64062,NDLS,3
12669,BSB,22
97330,DR,10
74024,DSA,35
97440,TNA,1
64957,PWL,19
19420,ADI,1
98199,PNVL,2
12270,MAS,7
95746,TNA,3
19215,PLG,7
15665,LKA,6
13006,RK,11
22888,HWH,20
22818,KJM,3
11017,KIK,30
64016,PWL,16
64091,NZM,1
40401,MS,4
11071,LTT,1
40094,MSB,2
22643,CTC,23
12216,BRC,5
12498,LDH,5
97132,TNA,8
97356,DR,10
97398,DR,10
12969,WL,12
97004,TNA,8
14056,DBRG,61
12416,NZM,3
16569,YPR,1
14318,MDNR,8
99021,TNA,1
12333,BXR,22
69126,ANND,13
22960,ADI,11
40107,MS,4
11078,KNN,12
98195,PNVL,2
12833,RIG,52
22443,BH,18
12821,BBS,13
95736,DR,11
51882,MRA,8
19019,ST,10
15632,CNB,20
12176,HWH,31
64078,NZM,4
51910,DSA,35
15056,RMR,1
12762,WL,4
54634,LDH,1
71909,ETW,15
12383,SDAH,1
59024,PAD,3
59811,NBH,15
64953,OKA,25
97150,KYN,1
19311,ST,8
19027,JRC,30
15098,RK,9
54834,BNW,6
82653,BRC,16
19021,GDA,8
12221,HWH,8
22138,ST,6
66039,AJJ,1
12864,NLR,11
93009,ADH,1
12043,JGN,7
12113,NGP,9
22452,BDTS,24
13202,BXR,56
12843,RGDA,14
40082,MSB,2
19108,ADI,19
19301,MBNR,26
12409,NZM,35
40367,MSB,1
15933,DMV,6
67265,ZN,6
55131,CPR,1
12968,SJP,12
16557,MYS,1
22912,INDB,34
12647,ATP,11
40098,MSB,2
13152,SEO,31
12674,MAS,9
17064,AWB,19
13156,ASN,15
12975,HUP,5
17603,YNK,17
50104,PEN,24
13050,SAN,31
18645,CTC,17
22652,AJJ,18
12708,GWD,13
97310,DR,10
17479,TNKU,46
12907,BRC,3
12225,DLI,15
12655,WL,29
97094,TNA,8
12231,NGG,8
18645,ZN,55
14265,MB,34
96107,KYN,1
54474,MDNR,14
98039,PNVL,2
64958,MTJ,11
18406,ADI,1
12785,YNK,14
12010,ADI,1
15934,GHY,27
14863,LKO,6
12254,ASN,7
40051,MSB,1
97043,TNA,10
16187,PTJ,18
22954,ND,4
22681,MAS,12
12494,RTM,3
97126,KYN,1
74981,MKS,6
12985,AWR,3
18645,WL,53
19413,BHL,13
19168,SFY,42
14511,RMU,18
95736,TNA,8
12498,PNP,12
40147,TBM,18
18449,PURI,1
64016,FDB,12
12722,MRA,7
12926,BDTS,41
74984,MKS,8
64202,LKO,13
56503,YNK,4
19707,ANND,11
19027,LDH,29
12307,ALD,14
12129,HWH,30
11702,INDB,1
11406,LUR,11
22881,PUNE,1
56653,CAN,20
19326,MTJ,14
15159,ROI,3
54603,HSR,1
18302,TIG,11
97437,TNA,17
16569,YNK,2
64533,ANDI,4
64492,NZM,4
12951,BRC,4
12436,MB,2
19413,MSH,3
40369,MS,4
12734,KVZ,17
40316,MSB,2
54472,MUT,33
12825,RNC,1
97061,KYN,24
97049,KYN,24
55323,KPV,4
12136,MMR,13
54416,GGN,11
12392,DURE,16
14645,MUT,7
11092,ANND,13
97325,DR,8
40015,MS,4
7430,OGL,5
22629,TEN,26
11101,ST,9
11021,TEN,40
22430,LDH,9
22955,BL,4
95102,KYN,7
12215,JP,6
12130,DURG,12
40370,MSB,2
19217,NVS,8
13162,GRMP,2
64207,ON,10
40108,MSB,2
12926,SWM,23
19407,GGN,12
15160,MYR,20
12905,ADI,8
12614,SBC,1
69108,ND,10
1442,DSJ,1
22643,PNBE,44
56232,RMGM,9
15115,MB,16
12772,ZN,13
12493,BSR,4
98023,PNVL,2
95737,DR,3
57602,NZB,1
54076,HPU,8
12308,DHN,25
97084,KYN,1
12501,ALD,8
12180,PNK,11
54836,HNS,18
15645,LTT,1
12166,BSB,1
22630,DR,26
22431,ETW,4
43801,AJJ,28
22430,KUN,13
19325,MTJ,11
12497,LDH,10
93027,DRD,2
12922,ST,1
12901,DDR,2
12645,OGL,15
15654,RK,9
12834,HWH,1
11091,KYN,20
15960,DBRG,1
12782,MMR,12
98120,PNVL,1
18204,DURG,21
12026,BMT,2
40129,MSB,1
95703,KYN,9
14036,SAG,9
22446,JUC,3
14864,NBI,17
13009,SAN,56
95115,KJT,9
97085,KYN,24
16176,TBM,15
40003,MSB,1
19218,SAU,12
19168,GDA,51
22884,AKP,18
16517,MYS,6
69115,BRC,1
82601,TPJ,5
19062,BDTS,28
19061,GDA,7
56222,YPR,12
74647,JUC,8
40316,TBM,1
12713,SC,9
22904,BDTS,8
12163,KYN,2
59024,DRD,11
12241,LDH,3
19578,TEN,29
97065,DR,8
16360,ALD,8
12724,SC,15
40317,MSB,1
12190,STA,24
22943,INDB,17
13201,PPI,40
64214,ON,7
64078,PWL,11
19322,CNB,9
69165,BSR,11
20903,BH,2
98020,PNVL,1
12033,CNB,1
12969,NGP,19
14682,MUT,17
76851,TPJ,26
22691,AGC,14
18206,UMR,15
19408,SLN,3
98071,PNVL,2
14012,DLI,9
12976,MBNR,32
12845,BNC,21
12844,ADI,1
12479,PNU,9
22927,BRC,17
12877,ALD,13
12713,BZA,1
3301,ASN,1
97445,DR,8
74021,DSA,2
40121,MS,4
12961,RTM,14
12550,DURG,18
11059,STA,7
22903,BRC,4
40351,TBM,18
22871,EE,14
22682,MYA,10
12381,NDLS,22
14631,SRE,11
22429,PNP,2
51972,AWR,1
12631,TPJ,8
99008,TNA,2
54463,SEO,15
12334,BSB,4
12235,BSB,22
12759,OGL,7
22860,BAM,17
56766,TCN,1
19263,DEE,28
12630,TK,13
97120,KYN,1
12245,YPR,6
22643,RJPB,43
11021,KRR,33
98074,PNVL,1
97406,DR,10
22182,GWL,4
97075,KYN,24
12246,BZA,3
22402,JRC,4
7757,SC,1
74914,JRC,2
22432,LDH,5
14163,PNK,14
19015,RWO,62
16021,AJJ,3
14731,PNP,7
20813,SWM,36
12437,SC,1
12863,CLX,23
69116,ND,5
15632,PNBE,17
11013,GY,18
40386,MSB,2
12177,ASN,4
14808,RHG,2
18449,PNC,26
22933,BDTS,1
54463,PRI,31
97117,DR,8
19061,RTM,9
64082,PWL,11
12480,BDTS,1
11088,VRL,25
17405,OGL,13
12331,JAT,32
12379,ASR,15
12358,MB,6
54263,SLN,21
40139,MS,4
74647,JRC,7
22934,RMA,5
13005,HWH,1
12168,STA,4
19422,PNBE,1
15008,LJN,1
14511,MUT,25
14853,NBI,21
95909,DR,2
59442,DDR,73
11035,KJT,3
13201,STA,27
97390,TNA,1
77675,MRGA,17
16508,BH,30
12933,BRC,7
97047,DR,8
64090,NDLS,5
22149,ERS,1
15933,LKO,29
14309,ASKN,9
95703,DR,3
19035,BRC,1
19403,RE,11
15648,GHY,1
51401,PUNE,1
12242,JUC,3
93105,PLG,5
12251,KCG,7
22910,BBS,3
17015,BBS,1
59040,PLG,10
12617,AGC,45
12332,ASN,31
12480,BRC,5
22959,ADI,11
17604,YNK,2
11072,MYR,10
15904,CPR,11
16204,PUT,3
22878,BBS,19
19168,ADI,57
19314,BSB,4
14854,NBI,17
97438,DR,10
22942,INDB,16
12268,ADI,1
14056,PNC,14
22803,SBP,11
11204,NGP,28
40399,MS,4
40045,TBM,18
22629,CAN,14
11205,PTU,11
97059,DR,8
22126,ASR,1
97377,TNA,17
97413,TNA,17
15645,KYN,2
12252,MBNR,20
22884,YPR,1
22446,MB,11
14318,SVPI,18
12872,TIG,1
99034,PNVL,1
12763,ZN,18
58406,RCTC,9
11014,SBC,8
15651,GHY,1
12550,JAT,1
12266,JAT,1
57271,EE,9
97127,DR,8
12904,MUT,11
22681,SBC,4
19322,PNBE,2
40328,TBM,1
16359,CBE,5
12229,HPU,7
63554,BSB,1
19056,BL,18
16024,RMGM,5
12612,OGL,9
40128,MSB,2
12466,JU,1
19062,BH,24
56514,SA,22
12355,JAT,19
40345,MS,4
11018,LTT,30
97068,TNA,8
22859,BZA,14
12527,CDG,11
12498,KUN,11
12253,BZA,9
54622,JUC,18
19420,BSR,8
93013,DRD,2
56504,NDL,28
15959,NLV,35
12904,JRC,4
12655,MKU,14
12357,DHN,3
25013,RMR,3
12317,PNBE,9
54473,DLI,1
12253,JMP,28
12540,NGP,10
51754,SDL,15
12539,BZA,6
12029,JUC,6
16558,MAD,6
19016,DDR,61
12107,LAR,7
12986,JP,6
20818,CNB,2
12708,YA,17
477,HSR,2
82631,OTP,10
54604,SAG,12
95113,KJT,9
22644,SA,35
59549,ANND,3
93011,DRD,2
22956,BHUJ,1
95701,TNA,5
40036,MSB,18
12648,GWL,5
40349,TBM,18
12226,CNB,4
51701,MYR,17
14645,LDH,20
95122,KYN,7
63545,ASN,1
63263,DURE,18
66524,HUP,1
18447,BBS,1
14732,SMK,24
12647,MBNR,14
51318,PUNE,1
18464,EE,24
12895,BBS,7
22941,UJN,3
40146,TBM,1
12480,PMY,15
12960,ANND,15
12104,CNB,2
25036,KPV,2
12906,ST,20
12231,CDG,16
78504,BBS,28
97072,TNA,8
12927,BRC,7
12879,CTC,19
12164,YG,14
16305,CAN,16
40023,MS,4
12679,MAS,1
56036,TEN,1
18425,TLHR,7
12498,KNN,7
12837,BBS,9
12615,NDLS,40
12382,ETW,4
12254,HWH,9
51753,SDL,16
55663,DMR,14
54326,CNB,1
12764,SC,1
5066,CPR,15
19326,MTC,10
19022,BVI,22
12494,ST,5
19718,KLE,4
18645,KMT,51
12451,CNB,1
97391,DR,8
11074,KYN,16
97133,TNA,17
12953,RTM,9
22692,AGC,2
22954,DDR,26
22430,GSP,3
12875,CNB,35
12785,KCG,1
15647,STA,15
12622,NDLS,1
54474,ANVR,22
12269,BZA,2
15053,CPR,1
12839,EE,27
40152,MS,5
95716,KYN,1
12917,BRC,4
22401,UHP,8
12670,STA,7
69113,ANND,8
13151,JRC,85
95906,TNA,1
12610,BNC,2
74001,DEC,4
97417,TNA,17
59439,ADH,3
12192,BHS,12
11447,DHN,38
59442,BVI,72
12765,AMI,24
40049,MS,4
22883,PURI,1
12434,BZA,9
16507,ASK,41
16306,TIR,8
66537,SBC,1
97339,DR,8
59439,BSR,5
12918,GDA,6
12932,BCT,11
74003,PM,5
12802,CTC,28
24228,ON,2
12648,AGC,4
12146,NGP,20
97122,TNA,8
64494,PWL,8
12846,BAM,18
69123,GDA,13
12509,CTC,19
12834,NN,44
11266,SDL,9
12834,VYA,54
97084,TNA,8
19402,JP,15
15653,MB,33
54637,JUC,7
12253,YPR,1
6548,TCR,3
12906,BRC,21
12653,TPTN,12
74676,ASR,16
3102,PURI,1
40105,MSB,1
22887,YPR,19
64088,NDLS,4
19056,ANND,13
15929,TBM,1
12681,MAS,1
12332,PNBE,21
54421,GGN,8
19413,KOAA,37
13151,RK,73
22138,BRC,4
19215,BVI,3
22122,CNB,2
25035,MB,1
12235,KNE,15
12664,BBS,19
11098,CAN,8
22643,BQA,31
98176,PNVL,1
12975,SJP,32
40356,MSB,2
40157,TBM,18
13071,BGP,17
54813,BME,24
12721,NZM,46
67298,BZA,1
2731,BHL,25
14632,KNN,10
